status,family,upstream,fontfiles prefix,Notes
OK,Amita,https://github.com/etunni/Amita.git,TTF/Amita-,
NOTE,Amstelvar Alpha,https://github.com/TypeNetwork/fb-Amstelvar,fonts/AmstelvarAlpha-,Non-canonical names!
OK,Anaheim,https://github.com/googlefonts/anaheimFont.git,fonts/ttf/Anaheim-,
?,Andada,,,
?,Andada SC,,,
?,Andika,,,
?,Angkor,,,
?,Annie Use Your Telescope,,,
?,Anonymous Pro,,,
?,Antic,,,
?,Antic Didone,,,
?,Antic Slab,,,
OK,Anton,https://github.com/googlefonts/AntonFont.git,fonts/Anton-,
?,Antonio,,,
OK,Arapey,https://github.com/etunni/arapey,Arapey-,
?,Arbutus,,,
?,Arbutus Slab,,,
?,Architects Daughter,,,
TTX,Archivo,https://github.com/Omnibus-Type/Archivo,fonts/ttf/Archivo-,
NOTE,Archivo Black,https://github.com/Omnibus-Type/ArchivoBlack,Fonts/Archivo,Non-canonical names!
OK,Archivo Narrow,https://github.com/Omnibus-Type/ArchivoNarrow,Fonts/ArchivoNarrow-,
TTF,Arimo,https://github.com/googlei18n/noto-fonts,Arimo-,
?,Arizonia,,,
?,Armata,,,
OK,Arsenal,https://github.com/alexeiva/Arsenal,fonts/ttf/Arsenal-,
?,Artifika,,,
NOTE,Arvo,https://github.com/antonxheight/Arvo,Arvo-,Non-canonical names!
OK,Arya,https://github.com/etunni/Arya.git,TTF/Arya-,
OK,Asap,https://github.com/Omnibus-Type/Asap,Fonts/Asap-,
NOTE,Asap Condensed,https://github.com/Omnibus-Type/AsapCondensed,fonts/ttf/Asap-,Non-canonical names!
OK,Asar,https://github.com/EbenSorkin/Asar.git,Asar-,
?,Asset,,,
?,Astloch,,,
?,Asul,,,
OK,Atomic Age,https://github.com/EbenSorkin/Atomic-Age.git,fonts/ttf/AtomicAge-,
?,Aubrey,,,
?,Audiowide,,,
?,Autour One,,,
?,Average,,,
?,Average Sans,,,
?,Averia Gruesa Libre,,,
?,Averia Libre,,,
?,Averia Sans Libre,,,
?,Averia Serif Libre,,,
OK,Bad Script,https://github.com/alexeiva/badscript,fonts/BadScript-,
OK,Bahiana,https://github.com/Omnibus-Type/Bahiana,Fonts/Bahiana-,
TTX,Baloo,https://github.com/girish-dalvi/Baloo,TTX/Baloo-,
TTX,Baloo Bhai,https://github.com/girish-dalvi/Baloo,TTX/BalooBhai-,
TTX,BalooBhaijaan,https://github.com/girish-dalvi/Baloo,TTX/BalooBhaijaan-,
TTX,Baloo Bhaina,https://github.com/girish-dalvi/Baloo,TTX/BalooBhaina-,
TTX,Baloo Chettan,https://github.com/girish-dalvi/Baloo,TTX/BalooChettan-,
TTX,Baloo Da,https://github.com/girish-dalvi/Baloo,TTX/BalooDa-,
TTX,Baloo Paaji,https://github.com/girish-dalvi/Baloo,TTX/BalooPaaji-,
TTX,Baloo Tamma,https://github.com/girish-dalvi/Baloo,TTX/BalooTamma-,
TTX,Baloo Tammudu,https://github.com/girish-dalvi/Baloo,TTX/BalooTammudu-,
TTX,Baloo Thambi,https://github.com/girish-dalvi/Baloo,TTX/BalooThambi-,
?,Balthazar,,,
OK,Bangers,https://github.com/googlefonts/bangers.git,fonts/Bangers-,
OK,Barrio,https://github.com/Omnibus-Type/Barrio,Fonts/Barrio-,
OK,Basic,https://github.com/EbenSorkin/Basic.git,Basic-,
?,Battambang,,,
?,Baumans,,,
?,Bayon,,,
?,Belgrano,,,
?,Belleza,,,
?,BenchNine,,,
?,Bentham,,,
?,Berkshire Swash,,,
OK,Bevan,https://github.com/googlefonts/BevanFont.git,fonts/ttf/Bevan-,
OK,Bhavuka,https://github.com/10four/Bhavuka.git,Bhavuka-,
?,Bigelow Rules,,,
?,Bigshot One,,,
?,Bilbo,,,
?,Bilbo Swash Caps,,,
NOTE,Biryani,https://github.com/typeoff/biryani,Font Files/TTFs with ttautohints/Biryani-,There's also Biryani without autohints.
OK,Bitter,https://github.com/solmatas/Bitter,fonts/ttf/Bitter-,
?,Black Ops One,,,
?,Bokor,,,
?,Bonbon,,,
?,Boogaloo,,,
?,Bowlby One,,,
?,Bowlby One SC,,,
?,Brawler,,,
?,Bree Serif,,,
?,Bruno Ace,,,
?,Bruno Ace SC,,,
?,Bubblegum Sans,,,
?,Bubbler One,,,
?,Buda,,,
?,Buenard,,,
?,Butcherman,,,
?,Butcherman Caps,,,
?,Butterfly Kids,,,
OK,Cabin,https://github.com/impallari/Cabin.git,fonts/TTF/Cabin-,
OK,Cabin Condensed,https://github.com/impallari/Cabin.git,fonts/TTF/CabinCondensed-,
OK,Cabin Sketch,https://github.com/impallari/CabinSketch,fonts/CabinSketch-,
?,Cabin VF Beta,,,
?,Caesar Dressing,,,
?,Cagliostro,,,
?,Calligraffitti,,,
OK,Cambay,https://github.com/anexasajoop/cambay.git,Font files/Unhinted/CambayDevanagari-,
?,Cambo,,,
?,Candal,,,
?,Cantarell,,,
?,Cantata One,,,
?,CantoraOne,,,
?,Capriola,,,
?,Cardo,,,
?,Carme,,,
?,Carrois Gothic,,,
?,Carrois Gothic SC,,,
?,Carter One,,,
?,Catamaran,https://github.com/VanillaandCream/Catamaran,Fonts/Catamaran-,
OK,Catamaran Tamil,https://github.com/VanillaandCream/Catamaran,Fonts/Catamaran-,
?,Caudex,,,
?,Caveat,,,
?,Caveat Brush,,,
?,Cedarville Cursive,,,
?,Ceviche One,,,
?,Changa,,,
?,Changa One,,,
?,Chango,,,
?,Chau Philomene One,,,
?,Chela One,,,
?,Chelsea Market,,,
?,Chenla,,,
?,Cherry Cream Soda,,,
?,Cherry Swash,,,
?,Chewy,,,
?,Chicle,,,
OK,Chivo,https://github.com/Omnibus-Type/Chivo,Fonts/Chivo-,
OK,Chonburi,https://github.com/cadsondemak/chonburi.git,fonts/Chonburi-,
?,Cinzel,,,
?,Cinzel Decorative,,,
?,Clara,,,
?,Clicker Script,,,
NOTE,Coda,https://github.com/vernnobile/CodaFont,coda/in-progress/Regular/Coda,"Coda's repo has a bad tree structure (one weight per folder). There's also a ""Heavy""."
?,Coda Caption,,,
?,Codystar,,,
?,Combo,,,
OK,Comfortaa,https://github.com/alexeiva/comfortaa,fonts/TTF/Comfortaa-,
?,Coming Soon,,,
?,Concert One,,,
?,Condiment,,,
?,Content,,,
?,Contrail One,,,
?,Convergence,,,
?,Cookie,,,
?,Copse,,,
?,Corben,,,
OK,Cormorant,https://github.com/CatharsisFonts/Cormorant.git,1. TrueType Font Files/Cormorant-,
OK,Cormorant Garamond,https://github.com/CatharsisFonts/Cormorant.git,1. TrueType Font Files/CormorantGaramond-,
OK,Cormorant Infant,https://github.com/CatharsisFonts/Cormorant.git,1. TrueType Font Files/CormorantInfant-,
OK,Cormorant SC,https://github.com/CatharsisFonts/Cormorant.git,1. TrueType Font Files/CormorantSC-,
OK,Cormorant Unicase,https://github.com/CatharsisFonts/Cormorant.git,1. TrueType Font Files/CormorantUnicase-,
OK,Cormorant Upright,https://github.com/CatharsisFonts/Cormorant.git,1. TrueType Font Files/CormorantUpright-,
?,Courgette,,,
TTF,Cousine,https://github.com/googlei18n/noto-fonts,Cousine,
?,Coustard,,,
?,Covered By Your Grace,,,
?,Crafty Girls,,,
?,Creepster,,,
?,Creepster Caps,,,
?,Crete Round,,,
?,Crimson Text,https://github.com/skosch/Crimson/,,"I don't know how to express that: ""To add to the confusion, two distinct Crimsons exist, since the original font was completely redrawn two years after its release. While you are looking at the new, improved version, Google Fonts continues to offer the clumsy-looking original via and has not heeded the repeated pleas for an upgrade. If you want to stick with Google Fonts, I recommend you switch to Amiri in the meantime – it uses the new Crimson for its Roman characters."""
?,Croissant One,,,
?,Crushed,,,
OK,Cuprum,https://github.com/alexeiva/cuprum,fonts/ttf/Cuprum-,
?,Cutive,,,
NOTE,Cutive Mono,https://github.com/googlefonts/CutiveFont.git,fonts/CutiveMono-,There's also an old Cultive Roman on the upstream repo at: https://github.com/vernnobile/CutiveFont/tree/master/CutiveRoman
?,cwTeXFangSong,,,
?,cwTeXHei,,,
?,cwTeXKai,,,
?,cwTeXMing,,,
?,cwTeXYen,,,
?,Damion,,,
OK,Dancing Script,https://github.com/impallari/DancingScript,fonts/ttf/DancingScript-,
?,Dangrek,,,
OK,David Libre,https://github.com/meirsadan/david-libre,03_output/DavidLibre-,
?,Dawning of a New Day,,,
?,Days One,,,
OK,Dekko,https://github.com/EbenSorkin/Dekko.git,Dekko-,
?,Delius,,,
?,Delius Swash Caps,,,
?,Delius Unicase,,,
?,Della Respira,,,
?,Denk One,,,
?,Devonshire,,,
UFO,Dhurjati,https://github.com/appajid/dhurjati,Dhurjati,
NOTE,Dhyana,https://github.com/vernnobile/DhyanaFont,Regular/Dhyana,
OK,Didact Gothic,https://github.com/ossobuffo/didact-gothic,fonts/DidactGothic-,
GH-PAGES,Digital Numbers,https://github.com/s-a/digital-numbers-font,gh-pages/dist/DigitalNumbers-,
OK,Dinah,https://github.com/elms-/Dinah,DINAHv1.3/DINAH,
?,Diplomata,,,
?,Diplomata SC,,,
?,Domine,,,
?,Donegal One,,,
?,Doppio One,,,
?,Dorsa,,,
OTF,Dosis,https://github.com/impallari/Dosis,fonts/v2031b/Dosis-v2031b-,
?,Droid Arabic Kufi,,,
?,Droid Arabic Naskh,,,
?,Droid Sans,,,
?,Droid Sans Ethiopic,,,
?,Droid Sans Japanese,,,
?,Droid Sans Mono,,,
?,Droid Sans Tamil,,,
?,Droid Sans Thai,,,
?,Droid Serif,,,
?,Droid Serif Thai,,,
?,Dr Sugiyama,,,
?,Duru Sans,,,
?,Dynalight,,,
?,Eagle Lake,,,
?,Eater,,,
?,Eater Caps,,,
SOURCE-ONLY,EB Garamond,https://github.com/octaviopardo/EBGaramond12,,Or https://github.com/georgd/EB-Garamond ?
?,Economica,,,
TTX,Eczar,https://github.com/rosettatype/Eczar,fonts/ttf/Eczar-,
OK,Ek-Mukta,https://github.com/googlefonts/MuktaGFVersion.git,fonts/EkMukta-,This project was renamed Mukta
OK,Ek-Mukta Mukta Devanagari,https://github.com/googlefonts/MuktaGFVersion.git,fonts/Mukta-,
OK,Ek-Mukta MuktaMalar Tamil,https://github.com/googlefonts/MuktaGFVersion.git,fonts/MuktaMalar-,
OK,Ek-Mukta MuktaVaani Gujarati,https://github.com/googlefonts/MuktaGFVersion.git,fonts/MuktaVaani-,
?,Electrolize,,,
?,Elsie,,,
?,Elsie Swash Caps,,,
?,Emblema One,,,
?,Emilys Candy,,,
OK,Encode Sans,https://github.com/impallari/Encode-Sans,fonts/EncodeSans-,
?,encodesanscompressed,https://github.com/impallari/Encode-Sans,,
OK,Encode Sans Condensed,https://github.com/impallari/Encode-Sans,fonts/EncodeSansCondensed-,
OK,Encode Sans Expanded,https://github.com/impallari/Encode-Sans,fonts/EncodeSansExpanded-,
?,encodesansnarrow,https://github.com/impallari/Encode-Sans,,
OK,Encode Sans Semi-Condensed,https://github.com/impallari/Encode-Sans,fonts/EncodeSansSemiCondensed-,
OK,Encode Sans Semi-Expanded,https://github.com/impallari/Encode-Sans,fonts/EncodeSansSemiExpanded-,
?,Encode Sans VF Beta Condensed,https://github.com/impallari/Encode-Sans,,
?,encodesanswide,https://github.com/impallari/Encode-Sans,,
?,Engagement,,,
?,Englebert,,,
?,Enriqueta,,,
?,Erica One,,,
?,Esteban,,,
?,Euphoria Script,,,
?,Ewert,,,
OK,Exo,https://github.com/NDISCOVER/Exo-1.0,fonts/Exo-,
?,Exo 2,,,
?,Expletus Sans,,,
OTF,Fanwood Text,https://github.com/theleagueof/fanwood,,
?,Fascinate,,,
?,Fascinate Inline,,,
?,Faster One,,,
?,Fasthand,,,
OK,Fauna One,https://github.com/etunni/fauna-one,FaunaOne-,
TTX,Faustina,https://github.com/Omnibus-Type/Faustina,fonts/ttf/Faustina-,
OK,Federant,https://github.com/cyrealtype/Federant.git,Federant-,
?,Federo,,,
?,Felipa,,,
?,Fenix,,,
?,Finger Paint,,,
OK,FiraCode,https://github.com/googlefonts/FiraGFVersion.git,fonts/FiraCode-,
OK,Fira Mono,https://github.com/googlefonts/FiraGFVersion.git,fonts/FiraMono-,
OK,Fira Sans,https://github.com/googlefonts/FiraGFVersion.git,fonts/FiraSans-,
OK,Fira Sans Condensed,https://github.com/googlefonts/FiraGFVersion.git,fonts/FiraSansCondensed-,
OK,FiraSansCondensedHairline,https://github.com/googlefonts/FiraGFVersion.git,fonts/FiraSansCondensedHairline-,
OK,Fira Sans Extra Condensed,https://github.com/googlefonts/FiraGFVersion.git,fonts/FiraSansExtraCondensed-,
OK,FiraSansExtraCondensedHairline,https://github.com/googlefonts/FiraGFVersion.git,fonts/FiraSansExtraCondensedHairline-,
OK,FiraSansHairline,https://github.com/googlefonts/FiraGFVersion.git,fonts/FiraSansHairline-,
OK,FiraSansUltra,https://github.com/googlefonts/FiraGFVersion.git,fonts/FiraSansUltra-,
?,Fjalla One,,,
?,Fjord,,,
?,Flamenco,,,
?,Flavors,,,
?,Fondamento,,,
?,Fontdiner Swanky,,,
?,Forum,,,
OK,Francois One,https://github.com/googlefonts/francoisoneFont.git,fonts/FrancoisOne-,
?,Freckle Face,,,
?,Fredericka the Great,,,
?,Fredoka One,,,
?,Freehand,,,
?,Fresca,,,
?,Frijole,,,
TTX,Fruktur,https://github.com/EbenSorkin/Fruktur,TTX/TTF/Fruktur-,
?,Fugaz One,,,
OK,Gabriela,https://github.com/etunni/Gabriela,fonts/Gabriela-,
?,Gafata,,,
?,Galdeano,,,
?,Galindo,,,
OK,Gemunu Libre,https://github.com/googlefonts/MooniakFontsGFVersion,fonts/GemunuLibre-,
?,Gentium Basic,,,
?,Gentium Book Basic,,,
?,Geo,,,
?,Geostar,,,
?,Geostar Fill,,,
?,Germania One,,,
?,GFS Didot,,,
?,GFS Neohellenic,,,
?,ghub_fontrepos.txt,,,
UFO,Gidugu,https://github.com/appajid/gidugu,Gidugu,
?,Gilda Display,,,
?,Give You Glory,,,
?,Glass Antiqua,,,
OK,Glegoo,https://github.com/etunni/glegoo.git,Glegoo-,
?,Gloria Hallelujah,,,
TTX,Goblin One,why was this url deleted ?,GoblinOne,
?,Gochi Hand,,,
?,Gorditas,,,
OTF,Goudy Bookletter 1911,https://github.com/theleagueof/goudy-bookletter-1911,,
?,Graduate,,,
?,Grand Hotel,,,
?,Gravitas One,,,
?,Great Vibes,,,
?,Griffy,,,
?,Gruppo,,,
?,Gudea,,,
UFO,Gurajada,https://github.com/appajid/gurajada,Gurajada.ufo,
?,Habibi,,,
?,Halant,,,
?,HammersmithOne,,,
?,Hanalei,,,
?,Hanalei Fill,,,
?,Handlee,,,
?,BM HANNA,,,
?,Hannari,,,
?,Hanuman,,,
TTX,Happy Monkey,https://github.com/librefonts/happymonkey,HappyMonkey-,
?,HeadlandOne,,,
?,Henny Penny,,,
?,Hermeneus One,,,
?,Herr Von Muellerhoff,,,
?,Hind,,,
OTF,Hind Colombo,https://github.com/itfoundry/hind-colombo,build/HindColombo-,
OTF,Hind Guntur,https://github.com/itfoundry/hind-guntur,build/HindGuntur-,
OTF,Hind Jalandhar,https://github.com/itfoundry/hind-jalandhar,build/HindJalandhar-,
OTF,Hind Kochi,https://github.com/itfoundry/hind-kochi,build/HindKochi-,
OTF,Hind Madurai,https://github.com/itfoundry/hind-madurai,build/HindMadurai-,
OTF,Hind Mysuru,https://github.com/itfoundry/hind-mysuru,build/HindMysuru-,
OTF,Hind Siliguri,https://github.com/itfoundry/hind-siliguri,build/HindSiliguri-,
OTF,Hind Vadodara,https://github.com/itfoundry/hind-vadodara,build/HindVadodara-,
?,Holtwood One SC,,,
?,Homemade Apple,,,
OK,Homenaje,https://github.com/googlefonts/Homenaje.git,fonts/Homenaje-,
?,Iceberg,,,
?,Iceland,,,
?,IM FELL Double Pica,,,
?,IM FELL Double Pica SC,,,
?,IM FELL DW Pica,,,
?,IM FELL DW Pica SC,,,
?,IM FELL English,,,
?,IM FELL English SC,,,
?,IM FELL French Canon,,,
?,IM FELL French Canon SC,,,
?,IM FELL Great Primer,,,
?,IM FELL Great Primer SC,,,
?,Imprima,,,
OK,Inconsolata,https://github.com/cyrealtype/Inconsolata,fonts/ttf/Inconsolata-,
?,Inder,,,
OK,Indie Flower,https://github.com/googlefonts/indieflower.git,fonts/IndieFlower-,
?,Inika,,,
OK,Inknut Antiqua,https://github.com/clauseggers/Inknut-Antiqua.git,TTF-OTF/InknutAntiqua-,
?,Irish Grover,,,
?,Irish Growler,,,
?,Istok Web,,,
?,Italiana,,,
?,Italianno,,,
OK,Itim,https://github.com/cadsondemak/itim.git,fonts/Itim-,
?,Jacques Francois,,,
?,Jacques Francois Shadow,,,
GH-PAGES,Jaldi,https://github.com/Omnibus-Type/Jaldi,gh-pages/Fonts/Jaldi-,
?,JejuGothic,,,
?,JejuHallasan,,,
?,JejuMyeongjo,,,
?,Jim Nightshade,,,
?,Jockey One,,,
?,Jolly Lodger,,,
?,Jomolhari,,,
SOURCE-ONLY,Josefin Sans,https://github.com/ThomasJockin/JosefinSansFont-master,sources/JosefinSans.glyphs,
?,Josefin Sans Std,,,
?,Josefin Slab,,,
?,Joti One,,,
?,jsMath-cmbx10,,,
?,jsMath-cmex10,,,
?,jsMath-cmmi10,,,
?,jsMath-cmr10,,,
?,jsMath-cmsy10,,,
?,jsMath-cmti10,,,
?,Judson,,,
?,Julee,,,
?,Julius Sans One,,,
?,Junge,,,
NOTE,Jura,https://github.com/ossobuffo/jura,fonts/ttf/Jura-,"This seems to be the upstream repo, even though there's some work being done towards merging a large pull request at https://github.com/googlefonts/jura/pull/2"
?,Just Another Hand,,,
?,Just Me Again Down Here,,,
NOTE,Kadwa,https://github.com/solmatas/Kadwa,Kadwa Font Files/Kadwa-,"There's also a ""Kadwa Cyrillic"" in this repo, but only Glyphs source files. No TTF binaries."
OTF,Kalam,https://github.com/itfoundry/kalam,build/Kalam-,
?,Kameron,,,
OK,Kanit,https://github.com/cadsondemak/kanit.git,font/Kanit-,
?,Kantumruy,,,
?,Karla,,,
?,Karla Tamil Inclined,,,
?,Karla Tamil Upright,,,
?,Karma,,,
?,Kaushan Script,,,
OK,Kavoon,https://github.com/EbenSorkin/Kavoon.git,Kavoon-,
?,Kdam Thmor,,,
?,Keania One,,,
?,Kelly Slab,,,
?,Kenia,,,
OTF,Khand,https://github.com/itfoundry/khand,build/Khand-,
?,Khmer,,,
OK,Khula,https://github.com/erinmclaughlin/Khula.git,ttf_hinted/Khula-,
?,Myanmar Khyay,,,
?,Kite One,,,
OK,Knewave,https://github.com/theleagueof/knewave,knewave,
?,Kokoro,,,
?,KoPub Batang,,,
?,Kotta One,,,
?,Koulen,,,
?,Kranky,,,
?,Kreon,,,
?,Kristi,,,
?,Krona One,,,
OK,Kurale,https://github.com/etunni/kurale.git,fonts/Kurale-,
?,La Belle Aurore,,,
?,Laila,,,
?,Lakki Reddy,,,
OK,Lalezar,https://github.com/BornaIz/Lalezar,fonts/Lalezar-,
?,Lancelot,,,
?,Lao Muang Don,,,
?,Lao Muang Khong,,,
?,Lao Sans Pro,,,
?,Lateef,,,
OK,Lato,https://github.com/googlefonts/LatoGFVersion.git,fonts/Lato-,
?,League Script,,,
?,Leckerli One,,,
?,Ledger,,,
?,Lekton,,,
OK,Lemon,https://github.com/etunni/lemon,Lemon-,
OK,Libre Baskerville,https://github.com/impallari/Libre-Baskerville,LibreBaskerville-,
?,Libre Caslon Text,https://github.com/impallari/Libre-Caslon-Text,/fonts/TTF/LibreCaslonText-,
?,Life Savers,,,
?,Lilita One,,,
?,Lily Script One,,,
?,Limelight,,,
OTF,Linden Hill,https://github.com/theleagueof/linden-hill,,
OK,Lobster,https://github.com/impallari/The-Lobster-Font,fonts/ttf/Lobster-,
?,Lobster Two,,,
?,Lohit Bengali,,,
?,Lohit Devanagari,,,
?,Lohit Tamil,,,
?,Londrina Outline,,,
?,Londrina Shadow,,,
?,Londrina Sketch,,,
?,Londrina Solid,,,
OK,Lora,https://github.com/cyrealtype/Lora-Cyrillic,fonts/ttf/Lora-,
?,Loved by the King,,,
?,Lovers Quarrel,,,
?,Love Ya Like A Sister,,,
?,Luckiest Guy,,,
?,Lusitana,,,
?,Lustria,,,
?,Macondo,,,
?,Macondo Swash Caps,,,
?,Magra,,,
?,Maiden Orange,,,
?,Mako,,,
UFO,Mallanna,https://github.com/appajid/mallanna,Mallanna,
UFO,Mandali,https://github.com/appajid/mandali,Mandali,
?,Manuale,https://github.com/Omnibus-Type/Manuale,,
?,Marcellus,,,
?,Marcellus SC,,,
?,Marck Script,,,
?,Margarine,,,
?,Marko One,,,
OK,Marmelad,https://github.com/cyrealtype/Marmelad-Cyrillic,fonts/Marmelad-,
NOTE,Martel UltraLight,https://github.com/typeoff/martel,Martel Font Files/TTFs with ttfautohints/Martel-,"There's also a ""Martel"" family without autohints at this repo."
NOTE,Martel Sans,https://github.com/typeoff/martel_sans,Martel Sans Font Files/TTFs with ttautohints/MartelSans-,"There's also a ""Martel Sans"" family without autohints at this repo."
?,Marvel,,,
OK,Mate,https://github.com/etunni/mate,Mate-,
OK,Mate SC,https://github.com/etunni/mate,MateSC-,
OK,Maven Pro,https://github.com/googlefonts/mavenproFont.git,fonts/MavenPro-,
?,Maven Pro VF Beta,,,
?,McLaren,,,
?,Meddon,,,
?,MedievalSharp,,,
?,Medula One,,,
?,Megrim,,,
?,Meie Script,,,
?,Merge One,,,
?,Merienda,,,
?,Merienda One,,,
OK,Merriweather,https://github.com/EbenSorkin/Merriweather,fonts/ttf/Merriweather-,
UFO,Merriweather Sans,https://github.com/EbenSorkin/Merriweather-Sans,SRC/MerriweatherSans-,
?,Mervale Script,,,
?,Metal,,,
?,Metal Mania,,,
?,Metamorphous,,,
OK,Metrophobic,https://github.com/googlefonts/MetrophobicFont.git,fonts/Metrophobic-,
?,Miama,,,
?,Michroma,,,
?,Milonga,,,
NOTE,Miltonian,https://github.com/impallari/Miltonian,/fonts/TTF/Miltonian-,https://github.com/impallari/Miltonian/pull/3
NOTE,Miltonian Tattoo,https://github.com/impallari/Miltonian,/fonts/TTF/MiltonianTattoo-,https://github.com/impallari/Miltonian/pull/3
OK,Mina,https://github.com/googlefonts/MooniakFontsGFVersion,fonts/Mina-,
?,Miniver,,,
?,Miss Fajardose,,,
RENAMED,Mrs Saint Delafield,,,This project was renamed Mrs Saint Delafield
TTX,Modak,https://github.com/girish-dalvi/Modak,TTX/Modak-,
?,Modern Antiqua,,,
SOURCE-ONLY,Molengo,https://github.com/googlefonts/molengo-fonts.git,sfd/Molengo-,
?,Molle,,,
UFO,Monda,https://github.com/vernnobile/mondaFont,in-progress/Roman/Monda-,
?,Monofett,,,
?,Monoton,,,
?,Monsieur La Doulaise,,,
?,Montaga,,,
?,Montez,,,
OK,Montserrat,https://github.com/JulietaUla/Montserrat,fonts/ttf/Montserrat-,
OK,Montserrat Alternates,https://github.com/JulietaUla/Montserrat,fonts/ttf/MontserratAlternates-,
?,Montserrat Subrayada,,,
?,Moul,,,
?,Moul Pali,,,
?,Mountains of Christmas,,,
?,Mouse Memoirs,,,
?,Mplus 1p,,,
RENAMED,Mr Bedfort,,,This project was renamed Mr Bedfort
?,Mr Bedfort,,,
?,Mr Dafoe,,,
?,Mr De Haviland,,,
?,Mrs Saint Delafield,,,
?,Mrs Sheppards,,,
TTX,Mukta,https://github.com/EkType/Mukta,,
TTX,Mukta Malar,https://github.com/EkType/Mukta,,
TTX,Mukta Vaani,https://github.com/EkType/Mukta,,
OK,Muli,https://github.com/googlefonts/MuliFont.git,fonts/Muli-,
?,Myanmar Sans Pro,,,
?,Mystery Quest,,,
?,Nanum Brush Script,,,
?,NanumGothic,,,
?,NanumGothicCoding,,,
?,NanumMyeongjo,,,
?,Nanum Pen,,,
UFO,NATS,https://github.com/appajid/nats,NATS,
?,Neucha,,,
?,Neuton,,,
?,New Rocker,,,
?,News Cycle,,,
?,Nico Moji,,,
?,Niconne,,,
?,Nikukyu,,,
?,Nixie One,,,
?,Nobile,,,
?,Nokora,,,
?,Norican,,,
?,Nosifer,,,
?,Nosifer Caps,,,
?,Nothing You Could Do,,,
?,Noticia Text,,,
?,Noto Sans,,,
?,Noto Serif,,,
?,Nova Cut,,,
?,Nova Flat,,,
?,NovaMono,,,
?,Nova Oval,,,
?,Nova Round,,,
?,Nova Script,,,
?,Nova Slim,,,
?,Nova Square,,,
UFO,NTR,https://github.com/appajid/ntr,NTR,
?,Numans,,,
NOTE,Nunito,https://github.com/googlefonts/NunitoFont.git,fonts/Nunito-,"There's also a ""NunitoHeavy"" family in the above repo."
SOURCE-ONLY,Nunito Sans,https://github.com/Fonthausen/NunitoSans,?,Repo tree structure is not clear to me.
?,Nunito Sans VF Beta,,,
?,Nunito VF Beta,,,
?,OdorMeanChey,,,
?,Offside,,,
?,OFL Sorts Mill Goudy TT,,,
?,Oldenburg,,,
SOURCE-ONLY,Old Standard TT,https://github.com/akryukov/oldstand,OldStandard-,
?,Oleo Script,,,
?,Oleo Script Swash Caps,,,
?,Open Sans,,,
?,Open Sans Condensed,,,
?,Open Sans Hebrew,,,
?,Open Sans Hebrew Condensed,,,
?,Oranienbaum,,,
