status,family,upstream,fontfiles prefix,Notes
NOTE,Coda,https://github.com/vernnobile/CodaFont,coda/in-progress/Regular/Coda,"Coda's repo has a bad tree structure (one weight per folder). There's also a ""Heavy""."
?,codacaption,,,
?,codystar,,,
?,combo,,,
?,comfortaa,https://github.com/alexeiva/comfortaa,,
?,comingsoon,,,
?,concertone,,,
?,condiment,,,
?,content,,,
?,contrailone,,,
?,convergence,,,
?,cookie,,,
?,copse,,,
?,corben,,,
OK,Cormorant,https://github.com/CatharsisFonts/Cormorant.git,1. TrueType Font Files/Cormorant-,
?,cormorantgaramond,https://github.com/CatharsisFonts/Cormorant.git,,
?,cormorantinfant,https://github.com/CatharsisFonts/Cormorant.git,,
?,cormorantsc,https://github.com/CatharsisFonts/Cormorant.git,,
?,cormorantunicase,https://github.com/CatharsisFonts/Cormorant.git,,
?,cormorantupright,https://github.com/CatharsisFonts/Cormorant.git,,
?,courgette,,,
?,cousine,,,
?,coustard,,,
?,coveredbyyourgrace,,,
?,craftygirls,,,
?,creepster,,,
?,creepstercaps,,,
?,creteround,,,
?,crimsontext,,,
?,croissantone,,,
?,crushed,,,
?,cuprum,https://github.com/alexeiva/cuprum,,
?,cutive,,,
NOTE,Cutive Mono,https://github.com/googlefonts/CutiveFont.git,fonts/CutiveMono-,There's also an old Cultive Roman on the upstream repo at: https://github.com/vernnobile/CutiveFont/tree/master/CutiveRoman
?,cwtexfangsong,,,
?,cwtexhei,,,
?,cwtexkai,,,
?,cwtexming,,,
?,cwtexyen,,,
?,damion,,,
?,dancingscript,https://github.com/impallari/DancingScript,,
?,dangrek,,,
?,davidlibre,https://github.com/meirsadan/david-libre,,
?,dawningofanewday,,,
?,daysone,,,
OK,Dekko,https://github.com/EbenSorkin/Dekko.git,Dekko-,
?,delius,,,
?,deliusswashcaps,,,
?,deliusunicase,,,
?,dellarespira,,,
?,denkone,,,
?,devonshire,,,
UFO,Dhurjati,https://github.com/appajid/dhurjati,Dhurjati,
NOTE,Dhyana,https://github.com/vernnobile/DhyanaFont,Regular/Dhyana,
?,didactgothic,https://github.com/ossobuffo/didact-gothic,,
GH-PAGES,Digital Numbers,https://github.com/s-a/digital-numbers-font,gh-pages/dist/DigitalNumbers-,
OK,Dinah,https://github.com/elms-/Dinah,DINAHv1.3/DINAH,
?,diplomata,,,
?,diplomatasc,,,
?,domine,,,
?,donegalone,,,
?,doppioone,,,
?,dorsa,,,
?,dosis,https://github.com/impallari/Dosis,,
?,droidarabickufi,,,
?,droidarabicnaskh,,,
?,droidsans,,,
?,droidsansethiopic,,,
?,droidsansjapanese,,,
?,droidsansmono,,,
?,droidsanstamil,,,
?,droidsansthai,,,
?,droidserif,,,
?,droidserifthai,,,
?,drsugiyama,,,
?,durusans,,,
?,dynalight,,,
?,eaglelake,,,
?,eater,,,
?,eatercaps,,,
?,ebgaramond,,,
?,economica,,,
TTX,Eczar,https://github.com/rosettatype/Eczar,fonts/ttf/Eczar-,
OK,Ek-Mukta,https://github.com/googlefonts/MuktaGFVersion.git,fonts/EkMukta-,
OK,Ek-Mukta Mukta Devanagari,https://github.com/googlefonts/MuktaGFVersion.git,fonts/Mukta-,
OK,Ek-Mukta MuktaMalar Tamil,https://github.com/googlefonts/MuktaGFVersion.git,fonts/MuktaMalar-,
OK,Ek-Mukta MuktaVaani Gujarati,https://github.com/googlefonts/MuktaGFVersion.git,fonts/MuktaVaani-,
?,electrolize,,,
?,elsie,,,
?,elsieswashcaps,,,
?,emblemaone,,,
?,emilyscandy,,,
?,encodesans,https://github.com/impallari/Encode-Sans,,
?,encodesanscompressed,https://github.com/impallari/Encode-Sans,,
?,encodesanscondensed,https://github.com/impallari/Encode-Sans,,
?,encodesansexpanded,https://github.com/impallari/Encode-Sans,,
?,encodesansnarrow,https://github.com/impallari/Encode-Sans,,
?,encodesanssemicondensed,https://github.com/impallari/Encode-Sans,,
?,encodesanssemiexpanded,https://github.com/impallari/Encode-Sans,,
?,encodesansvfbeta,https://github.com/impallari/Encode-Sans,,
?,encodesanswide,https://github.com/impallari/Encode-Sans,,
?,engagement,,,
?,englebert,,,
?,enriqueta,,,
?,ericaone,,,
?,esteban,,,
?,euphoriascript,,,
?,ewert,,,
?,exo,https://github.com/NDISCOVER/Exo-1.0,,
?,exo2,,,
?,expletussans,,,
?,fanwoodtext,,,
?,fascinate,,,
?,fascinateinline,,,
?,fasterone,,,
?,fasthand,,,
?,faunaone,,,
?,faustina,https://github.com/Omnibus-Type/Faustina,,
OK,Federant,https://github.com/cyrealtype/Federant.git,Federant-,
?,federo,,,
?,felipa,,,
?,fenix,,,
?,fingerpaint,,,
OK,FiraCode,https://github.com/googlefonts/FiraGFVersion.git,fonts/FiraCode-,
OK,FiraMono,https://github.com/googlefonts/FiraGFVersion.git,fonts/FiraMono-,
OK,FiraSans,https://github.com/googlefonts/FiraGFVersion.git,fonts/FiraSans-,
OK,FiraSansCondensed,https://github.com/googlefonts/FiraGFVersion.git,fonts/FiraSansCondensed-,
OK,FiraSansCondensedHairline,https://github.com/googlefonts/FiraGFVersion.git,fonts/FiraSansCondensedHairline-,
OK,FiraSansExtraCondensed,https://github.com/googlefonts/FiraGFVersion.git,fonts/FiraSansExtraCondensed-,
OK,FiraSansExtraCondensedHairline,https://github.com/googlefonts/FiraGFVersion.git,fonts/FiraSansExtraCondensedHairline-,
OK,FiraSansHairline,https://github.com/googlefonts/FiraGFVersion.git,fonts/FiraSansHairline-,
OK,FiraSansUltra,https://github.com/googlefonts/FiraGFVersion.git,fonts/FiraSansUltra-,
?,fjallaone,,,
?,fjordone,,,
?,flamenco,,,
?,flavors,,,
?,fondamento,,,
?,fontdinerswanky,,,
?,forum,,,
OK,Francois One,https://github.com/googlefonts/francoisoneFont.git,fonts/FrancoisOne-,
?,freckleface,,,
?,frederickathegreat,,,
?,fredokaone,,,
?,freehand,,,
?,fresca,,,
?,frijole,,,
TTX,Fruktur,https://github.com/EbenSorkin/Fruktur,TTX/TTF/Fruktur-,
?,fugazone,,,
?,gabriela,https://github.com/etunni/Gabriela,,
?,gafata,,,
?,galdeano,,,
?,galindo,,,
?,gemunulibre,https://github.com/googlefonts/MooniakFontsGFVersion,,
?,gentiumbasic,,,
?,gentiumbookbasic,,,
?,geo,,,
?,geostar,,,
?,geostarfill,,,
?,germaniaone,,,
?,gfsdidot,,,
?,gfsneohellenic,,,
?,ghub_fontrepos.txt,,,
UFO,Gidugu,https://github.com/appajid/gidugu,Gidugu,
?,gildadisplay,,,
?,giveyouglory,,,
?,glassantiqua,,,
OK,Glegoo,https://github.com/etunni/glegoo.git,Glegoo-,
?,gloriahallelujah,,,
TTX,Goblin One,,GoblinOne,
?,gochihand,,,
?,gorditas,,,
?,goudybookletter1911,,,
?,graduate,,,
?,grandhotel,,,
?,gravitasone,,,
?,greatvibes,,,
?,griffy,,,
?,gruppo,,,
?,gudea,,,
OTF,Gurajada,https://github.com/appajid/gurajada,,
?,habibi,,,
?,halant,,,
?,hammersmithone,,,
?,hanalei,,,
?,hanaleifill,,,
?,handlee,,,
?,hanna,,,
?,hannari,,,
?,hanuman,,,
TTX,happymonkey,https://github.com/librefonts/happymonkey,HappyMonkey-,
?,headlandone,,,
?,hennypenny,,,
?,hermeneusone,,,
?,herrvonmuellerhoff,,,
?,hind,,,
OTF,Hind Colombo,https://github.com/itfoundry/hind-colombo,build/HindColombo-,
OTF,Hind Guntur,https://github.com/itfoundry/hind-guntur,build/HindGuntur-,
OTF,Hind Jalandhar,https://github.com/itfoundry/hind-jalandhar,build/HindJalandhar-,
OTF,Hind Kochi,https://github.com/itfoundry/hind-kochi,build/HindKochi-,
OTF,Hind Madurai,https://github.com/itfoundry/hind-madurai,build/HindMadurai-,
OTF,Hind Mysuru,https://github.com/itfoundry/hind-mysuru,build/HindMysuru-,
OTF,Hind Siliguri,https://github.com/itfoundry/hind-siliguri,build/HindSiliguri-,
OTF,Hind Vadodara,https://github.com/itfoundry/hind-vadodara,build/HindVadodara-,
?,holtwoodonesc,,,
?,homemadeapple,,,
OK,Homenaje,https://github.com/googlefonts/Homenaje.git,fonts/Homenaje-,
?,iceberg,,,
?,iceland,,,
?,imfelldoublepica,,,
?,imfelldoublepicasc,,,
?,imfelldwpica,,,
?,imfelldwpicasc,,,
?,imfellenglish,,,
?,imfellenglishsc,,,
?,imfellfrenchcanon,,,
?,imfellfrenchcanonsc,,,
?,imfellgreatprimer,,,
?,imfellgreatprimersc,,,
?,imprima,,,
OK,Inconsolata,https://github.com/cyrealtype/Inconsolata,ofl/inconsolata/Inconsolata-,
?,inder,,,
OK,Indie Flower,https://github.com/googlefonts/indieflower.git,fonts/IndieFlower-,
?,inika,,,
OK,Inknut Antiqua,https://github.com/clauseggers/Inknut-Antiqua.git,TTF-OTF/InknutAntiqua-,
?,irishgrover,,,
?,irishgrowler,,,
?,istokweb,,,
?,italiana,,,
?,italianno,,,
OK,Itim,https://github.com/cadsondemak/itim.git,fonts/Itim-,
?,jacquesfrancois,,,
?,jacquesfrancoisshadow,,,
GH-PAGES,Jaldi,https://github.com/Omnibus-Type/Jaldi,gh-pages/Fonts/Jaldi-,
?,jejugothic,,,
?,jejuhallasan,,,
?,jejumyeongjo,,,
?,jimnightshade,,,
?,jockeyone,,,
?,jollylodger,,,
?,jomolhari,,,
?,josefinsans,https://github.com/ThomasJockin/JosefinSansFont-master,,
?,josefinsansstdlight,,,
?,josefinslab,,,
?,jotione,,,
?,jsmathcmbx10,,,
?,jsmathcmex10,,,
?,jsmathcmmi10,,,
?,jsmathcmr10,,,
?,jsmathcmsy10,,,
?,jsmathcmti10,,,
?,judson,,,
?,julee,,,
?,juliussansone,,,
?,junge,,,
NOTE,Jura,https://github.com/ossobuffo/jura,fonts/ttf/Jura-,"This seems to be the upstream repo, even though there's some work being done towards merging a large pull request at https://github.com/googlefonts/jura/pull/2"
?,justanotherhand,,,
?,justmeagaindownhere,,,
NOTE,Kadwa,https://github.com/solmatas/Kadwa,Kadwa Font Files/Kadwa-,"There's also a ""Kadwa Cyrillic"" in this repo, but only Glyphs source files. No TTF binaries."
OTF,Kalam,https://github.com/itfoundry/kalam,build/Kalam-,
?,kameron,,,
OK,Kanit,https://github.com/cadsondemak/kanit.git,font/Kanit-,
?,kantumruy,,,
?,karla,,,
?,karlatamilinclined,,,
?,karlatamilupright,,,
?,karma,,,
?,kaushanscript,,,
OK,Kavoon,https://github.com/EbenSorkin/Kavoon.git,Kavoon-,
?,kdamthmor,,,
?,keaniaone,,,
?,kellyslab,,,
?,kenia,,,
OTF,Khand,https://github.com/itfoundry/khand,build/Khand-,
?,khmer,,,
OK,Khula,https://github.com/erinmclaughlin/Khula.git,ttf_hinted/Khula-,
?,khyay,,,
?,kiteone,,,
?,knewave,,,
?,kokoro,,,
?,kopubbatang,,,
?,kottaone,,,
?,koulen,,,
?,kranky,,,
?,kreon,,,
?,kristi,,,
?,kronaone,,,
OK,Kurale,https://github.com/etunni/kurale.git,fonts/Kurale-,
?,labelleaurore,,,
?,laila,,,
?,lakkireddy,,,
?,lalezar,https://github.com/BornaIz/Lalezar,,
?,lancelot,,,
?,laomuangdon,,,
?,laomuangkhong,,,
?,laosanspro,,,
?,lateef,,,
OK,Lato,https://github.com/googlefonts/LatoGFVersion.git,fonts/Lato-,
?,leaguescript,,,
?,leckerlione,,,
?,ledger,,,
?,lekton,,,
?,lemon,,,
?,librebaskerville,,,
?,librecaslontext,,,
?,lifesavers,,,
?,lilitaone,,,
?,lilyscriptone,,,
?,limelight,,,
?,lindenhill,,,
?,lobster,https://github.com/impallari/The-Lobster-Font,,
?,lobstertwo,,,
?,lohitbengali,,,
?,lohitdevanagari,,,
?,lohittamil,,,
?,londrinaoutline,,,
?,londrinashadow,,,
?,londrinasketch,,,
?,londrinasolid,,,
?,lora,https://github.com/cyrealtype/Lora-Cyrillic,,
?,lovedbytheking,,,
?,loversquarrel,,,
?,loveyalikeasister,,,
?,luckiestguy,,,
?,lusitana,,,
?,lustria,,,
?,macondo,,,
?,macondoswashcaps,,,
?,magra,,,
?,maidenorange,,,
?,mako,,,
UFO,Mallanna,https://github.com/appajid/mallanna,Mallanna,
UFO,Mandali,https://github.com/appajid/mandali,Mandali,
?,manuale,https://github.com/Omnibus-Type/Manuale,,
?,marcellus,,,
?,marcellussc,,,
?,marckscript,,,
?,margarine,,,
?,markoone,,,
?,marmelad,https://github.com/cyrealtype/Marmelad-Cyrillic,,
NOTE,Martel,https://github.com/typeoff/martel,Martel Font Files/TTFs with ttfautohints/Martel-,"There's also a ""Martel"" family without autohints at this repo."
NOTE,Martel Sans,https://github.com/typeoff/martel_sans,Martel Sans Font Files/TTFs with ttautohints/MartelSans-,"There's also a ""Martel Sans"" family without autohints at this repo."
?,marvel,,,
?,mate,,,
?,matesc,,,
OK,Maven Pro,https://github.com/googlefonts/mavenproFont.git,fonts/MavenPro-,
?,mavenprovfbeta,,,
?,mclaren,,,
?,meddon,,,
?,medievalsharp,,,
?,medulaone,,,
?,megrim,,,
?,meiescript,,,
?,mergeone,,,
?,merienda,,,
?,meriendaone,,,
?,merriweather,https://github.com/EbenSorkin/Merriweather,,
UFO,Merriweather Sans,https://github.com/EbenSorkin/Merriweather-Sans,SRC/MerriweatherSans-,
?,mervalescript,,,
?,metal,,,
?,metalmania,,,
?,metamorphous,,,
OK,Metrophobic,https://github.com/googlefonts/MetrophobicFont.git,fonts/Metrophobic-,
?,miama,,,
?,michroma,,,
?,milonga,,,
?,miltonian,,,
?,miltoniantattoo,,,
?,mina,https://github.com/googlefonts/MooniakFontsGFVersion,,
?,miniver,,,
?,missfajardose,,,
?,misssaintdelafield,,,
TTX,Modak,https://github.com/girish-dalvi/Modak,TTX/Modak-,
?,modernantiqua,,,
SOURCE-ONLY,Molengo,https://github.com/googlefonts/molengo-fonts.git,sfd/Molengo-,
?,molle,,,
UFO,Monda,https://github.com/vernnobile/mondaFont,in-progress/Roman/Monda-,
?,monofett,,,
?,monoton,,,
?,monsieurladoulaise,,,
?,montaga,,,
?,montez,,,
?,montserrat,https://github.com/JulietaUla/Montserrat,,
?,montserratalternates,https://github.com/JulietaUla/Montserrat,,
?,montserratsubrayada,,,
?,moul,,,
?,moulpali,,,
?,mountainsofchristmas,,,
?,mousememoirs,,,
?,mplus1p,,,
?,mrbedford,,,
?,mrbedfort,,,
?,mrdafoe,,,
?,mrdehaviland,,,
?,mrssaintdelafield,,,
?,mrssheppards,,,
?,mukta,,,
?,muktamalar,,,
?,muktavaani,,,
OK,Muli,https://github.com/googlefonts/MuliFont.git,fonts/Muli-,
?,myanmarsanspro,,,
?,mysteryquest,,,
?,nanumbrushscript,,,
?,nanumgothic,,,
?,nanumgothiccoding,,,
?,nanummyeongjo,,,
?,nanumpenscript,,,
UFO,Nats,https://github.com/appajid/nats,NATS,
?,neucha,,,
?,neuton,,,
?,newrocker,,,
?,newscycle,,,
?,nicomoji,,,
?,niconne,,,
?,nikukyu,,,
?,nixieone,,,
?,nobile,,,
?,nokora,,,
?,norican,,,
?,nosifer,,,
?,nosifercaps,,,
?,nothingyoucoulddo,,,
?,noticiatext,,,
?,notosans,,,
?,notoserif,,,
?,novacut,,,
?,novaflat,,,
?,novamono,,,
?,novaoval,,,
?,novaround,,,
?,novascript,,,
?,novaslim,,,
?,novasquare,,,
UFO,Ntr,https://github.com/appajid/ntr,NTR,
?,numans,,,
NOTE,Nunito,https://github.com/googlefonts/NunitoFont.git,fonts/Nunito-,"There's also a ""NunitoHeavy"" family in the above repo."
?,nunitosans,https://github.com/Fonthausen/NunitoSans,,
?,nunitosansvfbeta,,,
?,nunitovfbeta,,,
?,odormeanchey,,,
?,offside,,,
?,oflsortsmillgoudytt,,,
?,oldenburg,,,
?,oldstandardtt,https://github.com/akryukov/oldstand,,
?,oleoscript,,,
?,oleoscriptswashcaps,,,
?,opensans,,,
?,opensanscondensed,,,
?,opensanshebrew,,,
?,opensanshebrewcondensed,,,
?,oranienbaum,,,
?,orbitron,,,
?,oregano,,,
?,orienta,,,
?,originalsurfer,,,
OK,Oswald,https://github.com/googlefonts/OswaldFont.git,fonts/ttf/Oswald-,
?,oswaldvfbeta,,,
?,overlock,,,
?,overlocksc,,,
NOTE,Overpass,https://github.com/m4rc1e/OverpassGFVersion,Webfonts/Overpass-Bold-,"There's also: ""Desktop Fonts/Overpass-"" | Should probably move this hotfix repo to googlefonts"
?,overpassmono,,,
?,overpassvfbeta,,,
?,overtherainbow,,,
?,ovo,,,
?,oxygen,,,
?,oxygenmono,,,
?,pacifico,https://github.com/Fonthausen/Pacifico,,
SOURCE-ONLY,Padauk,https://github.com/silnrsi/font-padauk,font-source,
OK,Palanquin,https://github.com/VanillaandCream/Palanquin,Palanquin/Palanquin/Palanquin-,
OK,Palanquin Dark,https://github.com/VanillaandCream/Palanquin,PalanquinDark/Palanquin_Dark/PalanquinDark-,
OK,Pangolin Sans,https://github.com/googlefonts/pangolin.git,fonts/Pangolin-,
?,paprika,,,
?,parisienne,,,
?,passeroone,,,
?,passionone,,,
?,pathwaygothicone,,,
?,patrickhand,,,
?,patrickhandsc,https://github.com/m4rc1e/PatrickHandSC,,
?,patuaone,,,
?,paytoneone,,,
?,pecita,,,
UFO,Peddana,https://github.com/appajid/peddana,Peddana-,
?,peralta,,,
?,permanentmarker,,,
?,petitformalscript,,,
?,petrona,,,
?,phetsarath,,,
?,philosopher,https://github.com/alexeiva/philosopher,,
?,piedra,,,
?,pinyonscript,,,
?,pirataone,,,
?,plaster,,,
?,play,https://github.com/alexeiva/play,,
?,playball,,,
?,playfairdisplay,,,
?,playfairdisplaysc,,,
?,podkova,https://github.com/cyrealtype/Podkova,,
?,poetsenone,,,
OK,Poiret One,https://github.com/alexeiva/poiretone.git,fonts/ttf/PoiretOne-,
?,pollerone,,,
?,poly,,,
?,pompiere,,,
UFO,Ponnala,https://github.com/appajid/ponnala,Ponnala,
?,pontanosans,,,
OTF,Poppins,https://github.com/itfoundry/poppins,products/Poppins-,
?,portersansblock,,,
?,portlligatsans,,,
?,portlligatslab,,,
?,postnobillscolombo,https://github.com/googlefonts/MooniakFontsGFVersion,,
?,postnobillsjaffna,https://github.com/googlefonts/MooniakFontsGFVersion,,
OK,Pragati Narrow,https://github.com/Omnibus-Type/PragatiNarrow,Fonts/PragatiNarrow-,
?,prata,https://github.com/cyrealtype/Prata,,
?,preahvihear,,,
?,pressstart2p,https://github.com/codeman38/PressStart2P,,
?,princesssofia,,,
?,prociono,,,
?,prostoone,,,
?,ptmono,,,
?,ptsans,,,
?,ptsanscaption,,,
?,ptsansnarrow,,,
?,ptserif,,,
?,ptserifcaption,,,
?,puritan,,,
?,purplepurse,,,
?,quando,,,
?,quantico,,,
?,quattrocento,,,
?,quattrocentosans,,,
?,questrial,,,
OK,Quicksand,https://github.com/andrew-paglinawan/QuicksandFamily.git,fonts/Quicksand-,
?,quintessential,,,
?,qwigley,,,
?,racingsansone,,,
?,radley,,,
?,rajdhani,,,
OK,Raleway,https://github.com/impallari/Raleway.git,fonts/v3.000 Fontlab/TTF/Raleway-,
?,ralewaydots,,,
?,ralewayvfbeta,,,
UFO,Ramabhadra,https://github.com/appajid/ramabhadra,Ramabhadra,
UFO,Ramaraja,https://github.com/appajid/ramaraja,Ramaraja-,
?,rambla,,,
?,rammettoone,,,
?,ranchers,,,
?,rancho,,,
NOTE,Ranga,https://github.com/antonxheight/Ranga,Ranga-, # BAD: NON-CANONICAL NAMES.
?,rationale,,,
UFO,Raviprakash,https://github.com/appajid/raviprakash,RaviPrakash,
OK,Redacted,https://github.com/christiannaths/Redacted-Font.git,src/Redacted-,
?,redactedscript,,,
?,redressed,,,
?,reeniebeanie,,,
?,revalia,,,
OK,Rhodium Libre,https://github.com/DunwichType/RhodiumLibre.git,RhodiumLibre-,
?,ribeye,,,
?,ribeyemarrow,,,
?,righteous,,,
?,risque,,,
?,roboto,https://github.com/google/roboto,,
?,robotocondensed,https://github.com/google/roboto,,
?,robotomono,,,
?,robotoslab,,,
?,rochester,,,
?,rocksalt,,,
OK,Rokkitt,https://github.com/googlefonts/RokkittFont.git,fonts/TTF/Rokkitt-,
?,rokkittvfbeta,,,
?,romanesco,,,
UFO,Ropa Sans,https://github.com/googlefonts/Ropa-Sans.git,Ropa Sans Adobe L3/FontLab Adobe Latin3/FontLab UFOs/RopaSans-,
?,rosario,,,
?,rosarivo,,,
?,rougescript,,,
?,roundedmplus1c,,,
OTF,Rozhaone,https://github.com/itfoundry/rozhaone,build/RozhaOne-,
OK,Rubik,https://github.com/googlefonts/rubik.git,fonts/ttf/Rubik-,
?,rubikmonoone,https://github.com/alexeiva/rubikmonoone,,
?,rubikone,,,
?,ruda,,,
?,rufina,,,
?,rugeboogie,,,
?,ruluko,,,
?,rumraisin,,,
?,ruslandisplay,,,
?,russoone,,,
?,ruthie,,,
?,rye,,,
?,sacramento,,,
OK,Sahitya,https://github.com/juandelperal/sahitya,ttf/Sahitya-,
?,sail,,,
?,saira,https://github.com/Omnibus-Type/Saira,,
?,sairacondensed,,,
?,sairaextracondensed,,,
?,sairasemicondensed,,,
?,salsa,,,
?,sanchez,,,
?,sancreek,,,
?,sansation,,,
?,sansita,https://github.com/Omnibus-Type/Sansita,,
?,sansitaone,,,
?,sarabun,,,
OK,Sarala,https://github.com/huertatipografica/sarala.git,font/Sarala-,
?,sarina,,,
?,sarpanch,,,
?,satisfy,,,
?,sawarabigothic,,,
?,sawarabimincho,,,
OK,Scada,https://github.com/googlefonts/scada.git,fonts/ttf/Scada-,
?,scheherazade,,,
